date,padd1a diesel retail spread (nominal),padd1a-no. 2 diesel low sulfur retail price (nominal),usgc-no. 2 diesel low sulfur spot price (nominal),padd1a-distillate-weekly ending stock,houston-linden-buckeye tariff rate (nominal),price deflator
1983-01-01,,,,,,0.3240170158629189
1983-02-01,,,,,,0.32434832160511007
1983-03-01,,,,,,0.32434832160511007
1983-04-01,,,,,,0.32666746180044787
1983-05-01,,,,,,0.3286552962535947
1983-06-01,,,,,,0.329649213480168
1983-07-01,,,,,,0.33097443644893254
1983-08-01,,,,,,0.3319683536755059
1983-09-01,,,,,,0.33362488238646154
1983-10-01,,,,,,0.33461879961303487
1983-11-01,,,,,,0.33528141109741716
1983-12-01,,,,,,0.33561271683960825
1984-01-01,,,,,,0.337600551292755
1984-02-01,,,,,,0.33925708000371063
1984-03-01,,,,,,0.3399196914880928
1984-04-01,,,,,,0.34157622019904843
1984-05-01,,,,,,0.34257013742562187
1984-06-01,,,,,,0.34356405465219525
1984-07-01,,,,,,0.34488927762095967
1984-08-01,,,,,,0.3462145005897242
1984-09-01,,,,,,0.3478710293006798
1984-10-01,,,,,,0.3488649465272532
1984-11-01,,,,,,0.3488649465272532
1984-12-01,,,,,,0.3488649465272532
1985-01-01,,,,,,0.34952755801163543
1985-02-01,,,,,,0.35118408672259105
1985-03-01,,,,,,0.3525093096913556
1985-04-01,,,,,,0.3541658384023112
1985-05-01,,,,,,0.35549106137107567
1985-06-01,,,,,,0.356484978597649
1985-07-01,,,,,,0.3571475900820313
1985-08-01,,,,,,0.3578102015664135
1985-09-01,,,,,,0.3588041187929869
1985-10-01,,,,,,0.36012934176175143
1985-11-01,,,,,,0.36112325898832476
1985-12-01,,,,,,0.36211717621489814
1986-01-01,,,,,,0.36311109344147147
1986-02-01,,,,,,0.36211717621489814
1986-03-01,,,,,,0.3604606475039425
1986-04-01,,,,,,0.35979803601956023
1986-05-01,,,,,,0.36079195324613367
1986-06-01,,,,,,0.3627797876992804
1986-07-01,,,,,,0.3627797876992804
1986-08-01,,,,,,0.36344239918366267
1986-09-01,,,,,,0.3650989278946183
1986-10-01,,,,,,0.3654302336368094
1986-11-01,,,,,,0.3657615393790005
1986-12-01,,,,,,0.3660928451211916
1987-01-01,,,,,,0.3684119853165295
1987-02-01,,,,,,0.36973720828529394
1987-03-01,,,,,,0.37139373699624956
1987-04-01,,,,,,0.3733815714493964
1987-05-01,,,,,,0.3747067944181608
1987-06-01,,,,,,0.3760320173869253
1987-07-01,,,,,,0.3770259346134987
1987-08-01,,,,,,0.37901376906664547
1987-09-01,,,,,,0.3810016035197922
1987-10-01,,,,,,0.38199552074636556
1987-11-01,,,,,,0.3823268264885567
1987-12-01,,,,,,0.3823268264885567
1988-01-01,,,,,,0.3833207437151301
1988-02-01,,,,,,0.3843146609417034
1988-03-01,,,,,,0.38597118965265903
1988-04-01,,,,,,0.3879590241058058
1988-05-01,,,,,,0.38928424707457027
1988-06-01,,,,,,0.3909407757855259
1988-07-01,,,,,,0.3925973044964815
1988-08-01,,,,,,0.3942538332074371
1988-09-01,,,,,,0.3969042791449661
1988-10-01,,,,,,0.39822950211373065
1988-11-01,,,,,,0.39856080785592174
1988-12-01,,,,,,0.399223419340304
1989-01-01,,,,,,0.40121125379345074
1989-02-01,,,,,,0.40286778250440636
1989-03-01,,,,,,0.4051869226997442
1989-04-01,,,,,,0.4078373686372732
1989-05-01,,,,,,0.41015650883261107
1989-06-01,,,,,,0.41115042605918445
1989-07-01,,,,,,0.41214434328575783
1989-08-01,,,,,,0.41280695477014007
1989-09-01,,,,,,0.41413217773890454
1989-10-01,,,,,,0.4161200121920513
1989-11-01,,,,,,0.4171139294186247
1989-12-01,,,,,,0.4177765409030069
1990-01-01,,,,,,0.42208351555149154
1990-02-01,,,,,,0.42407135000463825
1990-03-01,,,,,,0.4263904901999761
1990-04-01,,,,,,0.4270531016843584
1990-05-01,,,,,,0.4280470189109317
1990-06-01,,,,,,0.43036615910626963
1990-07-01,,,,,,0.43202268781722525
1990-08-01,,,,,,0.4359983567235187
1990-09-01,,,,,,0.43964271988762105
1990-10-01,,,,,,0.44229316582515005
1990-11-01,,,,10775.0,,0.4432870830517235
1990-12-01,,,,9325.0,,0.4432870830517235
1991-01-01,,,,7825.0,,0.44593752898925243
1991-02-01,,,,5800.0,,0.4466001404736347
1991-03-01,,,,3660.0,,0.4472627519580169
1991-04-01,,,,4325.0,,0.44792536344239914
1991-05-01,,,,4750.0,,0.44925058641116367
1991-06-01,,,,5525.0,,0.45057580937992814
1991-07-01,,,,7325.0,,0.4512384208643104
1991-08-01,,,,9000.0,,0.4525636438330749
1991-09-01,,,,10225.0,,0.4545514782862216
1991-10-01,,,,11325.0,,0.4552140897706039
1991-11-01,,,,11880.0,,0.45653931273936843
1991-12-01,,,,10950.0,,0.4568706184815595
1992-01-01,,,,9080.0,,0.45753322996594176
1992-02-01,,,,6350.0,,0.4591897586768974
1992-03-01,,,,5375.0,,0.4615088988722353
1992-04-01,,,,3600.0,,0.46217151035661747
1992-05-01,,,,3420.0,,0.4628341218409997
1992-06-01,,,,5775.0,,0.4644906505519553
1992-07-01,,,,8740.0,,0.4654845677785287
1992-08-01,,,,10925.0,,0.46680979074729323
1992-09-01,,,,11750.0,,0.46813501371605776
1992-10-01,,,,12240.0,,0.4697915424270134
1992-11-01,,,,12425.0,,0.47045415391139556
1992-12-01,,,,10600.0,,0.47012284816920447
1993-01-01,,,,11040.0,,0.4724419883645423
1993-02-01,,,,9550.0,,0.47409851707549794
1993-03-01,,,,6675.0,,0.47575504578645356
1993-04-01,,,,5320.0,,0.47708026875521803
1993-05-01,,,,5858.5,,0.47774288023960026
1993-06-01,,,,6948.25,,0.47840549172398256
1993-07-01,,,,9058.2,,0.47840549172398256
1993-08-01,,,,10132.5,,0.4797307146927471
1993-09-01,,,,11969.75,,0.4807246319193204
1993-10-01,,,,14624.6,,0.4827124663724671
1993-11-01,,,,13401.75,,0.4830437721146583
1993-12-01,,,,12323.6,,0.4830437721146583
1994-01-01,,,,9253.0,,0.48436899508342274
1994-02-01,,,,6042.5,,0.48602552379437836
1994-03-01,,,,5696.25,,0.487682052505334
1994-04-01,,,,4691.4,,0.48834466398971627
1994-05-01,,,,4330.5,,0.48867596973190736
1994-06-01,,,,6231.0,,0.490332498442863
1994-07-01,,,,10013.6,,0.4916577214116275
1994-08-01,,,,13108.25,,0.4936455558647742
1994-09-01,,,,13884.8,,0.49497077883353874
1994-10-01,,,,14405.5,,0.49530208457572983
1994-11-01,,,,14138.75,,0.49596469606011206
1994-12-01,,,,12009.0,,0.49596469606011206
1995-01-01,,,,12112.0,,0.4979525305132589
1995-02-01,,,,9924.25,,0.4999403649664056
1995-03-01,,,,8182.6,,0.5015968936773613
1995-04-01,,,,7589.5,,0.5032534223883168
1995-05-01,,,,7488.5,,0.5042473396148901
1995-06-01,,,,8153.4,,0.5052412568414636
1995-07-01,,,,9846.75,,0.5052412568414636
1995-08-01,,,,11538.5,,0.5065664798102281
1995-09-01,,,,12527.2,,0.5075603970368013
1995-10-01,,,,13523.5,,0.509216925747757
1995-11-01,,,,13094.75,,0.5088856200055659
1995-12-01,,,,10385.0,,0.5085543142633748
1996-01-01,,,,8619.25,,0.511536065943095
1996-02-01,,,,6309.5,,0.5131925946540505
1996-03-01,,,,4000.0,,0.5158430405915795
1996-04-01,,,,3368.25,,0.5178308750447262
1996-05-01,,,,3656.6,,0.5188247922712996
1996-06-01,,,,4423.25,,0.5191560980134907
1996-07-01,,,,5920.25,,0.5201500152400641
1996-08-01,,,,6265.2,,0.5211439324666375
1996-09-01,,,,6679.25,,0.5228004611775932
1996-10-01,,,,7637.5,,0.5244569898885487
1996-11-01,,,,9358.4,,0.5254509071151221
1996-12-01,,,,8700.0,,0.5254509071151221
1997-01-01,,,,9248.2,,0.5271074358260777
1997-02-01,,,,7468.5,,0.5287639645370333
1997-03-01,,,,5452.25,,0.5300891875057978
1997-04-01,,,,4577.5,,0.53075179899018
1997-05-01,,,,5329.8,,0.5304204932479889
1997-06-01,,,,6406.75,,0.5310831047323712
1997-07-01,,,,9334.75,,0.5317457162167535
1997-08-01,,,,10728.2,,0.5327396334433269
1997-09-01,,,,11687.75,,0.5340648564120912
1997-10-01,,,,12097.4,,0.5353900793808558
1997-11-01,,,,11007.75,,0.5350587736386647
1997-12-01,,,,10631.5,,0.5343961621542824
1998-01-01,,,,11103.0,,0.5353900793808558
1998-02-01,,,,10444.5,,0.5363839966074292
1998-03-01,,,,9085.75,,0.5373779138340025
1998-04-01,,,,9145.25,,0.538371831060576
1998-05-01,,,,10941.2,,0.5393657482871493
1998-06-01,,,,13019.75,,0.5400283597715315
1998-07-01,,,,13817.4,,0.5406909712559137
1998-08-01,,,,15023.25,,0.5413535827402961
1998-09-01,,,,15906.75,,0.5420161942246783
1998-10-01,,,,17108.2,,0.5433414171934428
1998-11-01,,,,16129.25,,0.5433414171934428
1998-12-01,,,,16032.0,,0.5430101114512517
1999-01-01,,,,15446.2,,0.5443353344200161
1999-02-01,,,,15872.5,,0.5449979459043984
1999-03-01,,,,14771.75,,0.546654474615354
1999-04-01,,,,13297.0,,0.5506301435216474
1999-05-01,,,,13521.75,,0.5506301435216474
1999-06-01,,,,14435.5,,0.5506301435216474
1999-07-01,,,,15505.4,,0.5522866722326031
1999-08-01,,,,15879.0,,0.5536118952013676
1999-09-01,,,,15963.0,,0.5562623411388966
1999-10-01,,,,15408.8,,0.5572562583654699
1999-11-01,,,,14002.25,,0.5575875641076611
1999-12-01,,,,11498.2,,0.5575875641076611
2000-01-01,,,,6704.75,,0.5592440928186168
2000-02-01,,,,4809.75,,0.562557150240528
2000-03-01,,,,4950.0,,0.5671954306312036
2000-04-01,,,,2986.75,,0.5675267363733948
2000-05-01,,,,2952.75,,0.5681893478577771
2000-06-01,,,,2961.4,,0.5711710995374972
2000-07-01,,,,4348.5,,0.5724963225062617
2000-08-01,,,,5799.25,,0.5724963225062617
2000-09-01,,,,5765.0,,0.5754780741859817
2000-10-01,,,,4588.5,,0.5764719914125551
2000-11-01,,,,5623.5,,0.5768032971547462
2000-12-01,,,,6458.4,,0.5764719914125551
2001-01-01,,,,7751.5,,0.5801163545766574
2001-02-01,,,,7381.5,,0.5824354947719954
2001-03-01,,,,4995.2,,0.5837607177407598
2001-04-01,,,,3966.5,,0.5860798579360977
2001-05-01,,,,4755.25,,0.5887303038736267
2001-06-01,,,,5897.4,,0.5897242211002001
2001-07-01,,,,7783.5,,0.5880676923892445
2001-08-01,,,,8131.4,,0.5880676923892445
2001-09-01,,,,7838.75,,0.5907181383267734
2001-10-01,,,,9451.25,,0.5887303038736267
2001-11-01,,,,11007.8,,0.5877363866470534
2001-12-01,,,,10654.75,,0.5854172464517154
2002-01-01,,,,10278.0,,0.5867424694204799
2002-02-01,,,,9564.0,,0.5890616096158179
2002-03-01,,,,8219.0,,0.5923746670377291
2002-04-01,,,,6798.5,,0.5956877244596404
2002-05-01,,,,7614.2,,0.5956877244596404
2002-06-01,,,,8223.75,,0.5960190302018314
2002-07-01,,,,8917.25,,0.5966816416862136
2002-08-01,,,,9710.8,,0.5986694761393604
2002-09-01,,,,10005.5,,0.5996633933659338
2002-10-01,,,,9873.5,,0.6006573105925072
2002-11-01,,,,8244.8,,0.6006573105925072
2002-12-01,,,,7735.0,,0.5993320876237427
2003-01-01,,,,7351.2,,0.6019825335612716
2003-02-01,,,,5399.75,,0.6066208139519473
2003-03-01,,,,4428.75,,0.6102651771160497
2003-04-01,,,,3809.25,,0.6089399541472853
2003-05-01,,,,3580.2,,0.6079460369207119
2003-06-01,,,,5640.5,,0.6086086484050941
2003-07-01,,,,8052.25,,0.6092712598894764
2003-08-01,,,,7943.8,,0.6115904000848142
2003-09-01,,,,8040.0,,0.6135782345379609
2003-10-01,,,,9185.0,,0.6129156230535787
2003-11-01,,,,9606.0,,0.6112590943426232
2003-12-01,,,,7929.25,,0.6105964828582409
2004-01-01,,,,8777.0,,0.6135782345379609
2004-02-01,,,,6342.5,,0.6168912919598721
2004-03-01,,,,7015.75,,0.6208669608661658
2004-04-01,,,,5384.8,,0.6228547953193124
2004-05-01,,,,6146.25,,0.6264991584834148
2004-06-01,,,,6733.0,,0.6284869929365615
2004-07-01,,,,9168.2,,0.6274930757099882
2004-08-01,,,,10978.0,,0.6278243814521793
2004-09-01,,,,12601.0,,0.6291496044209438
2004-10-01,,,,11890.0,,0.632462661842855
2004-11-01,,,,10154.25,,0.6327939675850461
2004-12-01,,,,10959.2,,0.6304748273897083
2005-01-01,,,,9298.25,,0.6318000503584728
2005-02-01,,,,7385.5,,0.6354444135225752
2005-03-01,,,,6597.0,,0.640413999655442
2005-04-01,,,,6072.2,,0.6447209743039266
2005-05-01,,,,6437.25,,0.6440583628195444
2005-06-01,,,,8115.0,,0.6443896685617355
2005-07-01,,,,11315.8,,0.6473714202414557
2005-08-01,,,,13592.75,,0.6506844776633669
2005-09-01,,,,14109.4,,0.6586358154759538
2005-10-01,,,,13359.75,,0.6599610384447182
2005-11-01,,,,13394.5,,0.6546601465696603
2005-12-01,,,,12280.4,,0.6520097006321314
2006-01-01,,,,12204.5,,0.6569792867649982
2006-02-01,,,,11930.25,,0.6583045097337626
2006-03-01,,,,9298.4,,0.6619488728978651
2006-04-01,,,,7891.25,,0.6675810705151142
2006-05-01,,,,8018.5,,0.6708941279370254
2006-06-01,,,2.108076923076923,9622.6,,0.6722193509057899
2006-07-01,,,2.23135,12517.0,,0.6742071853589366
2006-08-01,,,2.233304347826087,12514.0,,0.6755324083277011
2006-09-01,,,1.7889500000000003,13191.8,,0.6722193509057899
2006-10-01,,,1.7841818181818183,13201.25,,0.6685749877416876
2006-11-01,,,1.7967619047619048,12732.5,,0.6675810705151142
2006-12-01,,,1.7907,12732.4,,0.6685749877416876
2007-01-01,,,1.638857142857143,12559.5,,0.6706158311135848
2007-02-01,0.8600131578947368,2.62775,1.7767894736842105,8882.5,,0.6742038723015147
2007-03-01,0.7841136363636363,2.71475,1.9705454545454548,6839.8,,0.6803429677043162
2007-04-01,0.7671749999999999,2.84,2.09225,6768.75,,0.6847625863051459
