date,padd1a diesel retail spread (nominal),padd1a-no. 2 diesel low sulfur retail price (nominal),usgc-no. 2 diesel low sulfur spot price (nominal),padd1a-distillate-weekly ending stock,houston-linden-buckeye tariff rate (nominal),price deflator
1983-01-01,,,,,0.045097619047619,0.3240170158629189
1983-02-01,,,,,0.045097619047619,0.32434832160511007
1983-03-01,,,,,0.0471261904761904,0.32434832160511007
1983-04-01,,,,,0.0497190476190476,0.32666746180044787
1983-05-01,,,,,0.0506095238095238,0.3286552962535947
1983-06-01,,,,,,0.329649213480168
1983-07-01,,,,,0.0549023809523809,0.33097443644893254
1983-08-01,,,,,,0.3319683536755059
1983-09-01,,,,,0.0723785714285714,0.33362488238646154
1983-10-01,,,,,,0.33461879961303487
1983-11-01,,,,,,0.33528141109741716
1983-12-01,,,,,,0.33561271683960825
1984-01-01,,,,,,0.337600551292755
1984-02-01,,,,,,0.33925708000371063
1984-03-01,,,,,,0.3399196914880928
1984-04-01,,,,,,0.34157622019904843
1984-05-01,,,,,,0.34257013742562187
1984-06-01,,,,,,0.34356405465219525
1984-07-01,,,,,,0.34488927762095967
1984-08-01,,,,,,0.3462145005897242
1984-09-01,,,,,,0.3478710293006798
1984-10-01,,,,,,0.3488649465272532
1984-11-01,,,,,,0.3488649465272532
1984-12-01,,,,,,0.3488649465272532
1985-01-01,,,,,,0.34952755801163543
1985-02-01,,,,,,0.35118408672259105
1985-03-01,,,,,,0.3525093096913556
1985-04-01,,,,,,0.3541658384023112
1985-05-01,,,,,,0.35549106137107567
1985-06-01,,,,,,0.356484978597649
1985-07-01,,,,,,0.3571475900820313
1985-08-01,,,,,,0.3578102015664135
1985-09-01,,,,,,0.3588041187929869
1985-10-01,,,,,,0.36012934176175143
1985-11-01,,,,,,0.36112325898832476
1985-12-01,,,,,,0.36211717621489814
1986-01-01,,,,,,0.36311109344147147
1986-02-01,,,,,,0.36211717621489814
1986-03-01,,,,,,0.3604606475039425
1986-04-01,,,,,,0.35979803601956023
1986-05-01,,,,,,0.36079195324613367
1986-06-01,,,,,,0.3627797876992804
1986-07-01,,,,,,0.3627797876992804
1986-08-01,,,,,,0.36344239918366267
1986-09-01,,,,,,0.3650989278946183
1986-10-01,,,,,,0.3654302336368094
1986-11-01,,,,,,0.3657615393790005
1986-12-01,,,,,,0.3660928451211916
1987-01-01,,,,,,0.3684119853165295
1987-02-01,,,,,,0.36973720828529394
1987-03-01,,,,,,0.37139373699624956
1987-04-01,,,,,,0.3733815714493964
1987-05-01,,,,,,0.3747067944181608
1987-06-01,,,,,,0.3760320173869253
1987-07-01,,,,,,0.3770259346134987
1987-08-01,,,,,,0.37901376906664547
1987-09-01,,,,,,0.3810016035197922
1987-10-01,,,,,,0.38199552074636556
1987-11-01,,,,,,0.3823268264885567
1987-12-01,,,,,,0.3823268264885567
1988-01-01,,,,,,0.3833207437151301
1988-02-01,,,,,,0.3843146609417034
1988-03-01,,,,,,0.38597118965265903
